40,1
0.00,481.00,0.00,0.00
0.00,481.00,0.00,0.00
0.00,481.00,0.00,0.00
0.00,482.00,0.00,0.00
0.00,482.00,0.00,0.00
0.00,482.00,0.00,0.00
0.00,483.00,0.00,0.00
0.00,483.00,0.00,0.00
0.00,483.00,0.00,0.00
0.00,484.00,0.00,0.00
0.00,484.00,0.00,0.00
0.00,484.00,0.00,0.00
0.00,484.00,0.00,0.00
0.00,485.00,0.00,0.00
0.00,485.00,0.00,0.00
0.00,485.00,0.00,0.00
0.00,486.00,0.00,0.00
0.00,486.00,0.00,0.00
0.00,486.00,0.00,0.00
0.00,487.00,0.00,0.00
0.00,487.00,0.00,0.00
0.00,487.00,0.00,0.00
0.00,488.00,0.00,0.00
0.00,488.00,0.00,0.00
0.00,488.00,0.00,0.00
0.00,489.00,0.00,0.00
0.00,489.00,0.00,0.00
0.00,489.00,0.00,0.00
0.00,490.00,0.00,0.00
0.00,490.00,0.00,0.00
0.00,490.00,0.00,0.00
0.00,491.00,0.00,0.00
0.00,491.00,0.00,0.00
0.00,491.00,0.00,0.00
0.00,492.00,0.00,0.00
0.00,492.00,0.00,0.00
0.00,492.00,0.00,0.00
0.00,493.00,0.00,0.00
0.00,493.00,0.00,0.00
0.00,493.00,0.00,0.00
0.00,493.00,0.00,0.00
0.00,494.00,0.00,0.00
0.00,494.00,0.00,0.00
0.00,494.00,0.00,0.00
0.00,495.00,0.00,0.00
0.00,495.00,0.00,0.00
0.00,495.00,0.00,0.00
0.00,496.00,0.00,0.00
0.00,496.00,0.00,0.00
0.00,496.00,0.00,0.00
0.00,497.00,0.00,0.00
0.00,497.00,0.00,0.00
0.00,497.00,0.00,0.00
0.00,498.00,0.00,0.00
0.00,498.00,0.00,0.00
0.00,498.00,0.00,0.00
0.00,499.00,0.00,0.00
0.00,499.00,0.00,0.00
0.00,499.00,0.00,0.00
0.00,500.00,0.00,0.00
0.00,500.00,0.00,0.00
0.00,500.00,0.00,0.00
0.00,501.00,0.00,0.00
0.00,501.00,0.00,0.00
0.00,501.00,0.00,0.00
0.00,502.00,0.00,0.00
0.00,502.00,0.00,0.00
0.00,502.00,0.00,0.00
0.00,502.00,0.00,0.00
0.00,503.00,0.00,0.00
0.00,503.00,0.00,0.00
0.00,503.00,0.00,0.00
0.00,504.00,0.00,0.00
0.00,504.00,0.00,0.00
0.00,504.00,0.00,0.00
0.00,505.00,0.00,0.00
0.00,505.00,0.00,0.00
0.00,505.00,0.00,0.00
0.00,506.00,0.00,0.00
0.00,506.00,0.00,0.00
0.00,506.00,0.00,0.00
0.00,507.00,0.00,0.00
0.00,507.00,0.00,0.00
0.00,507.00,0.00,0.00
0.00,508.00,0.00,0.00
0.00,508.00,0.00,0.00
0.00,508.00,0.00,0.00
0.00,509.00,0.00,0.00
0.00,509.00,0.00,0.00
0.00,509.00,0.00,0.00
0.00,510.00,0.00,0.00
0.00,510.00,0.00,0.00
0.00,510.00,0.00,0.00
0.00,511.00,0.00,0.00
0.00,511.00,0.00,0.00
0.00,511.00,0.00,0.00
0.00,511.00,0.00,0.00
0.00,512.00,0.00,0.00
0.00,512.00,0.00,0.00
0.00,512.00,0.00,0.00
0.00,513.00,0.00,0.00
0.00,513.00,0.00,0.00
0.00,513.00,0.00,0.00
0.00,514.00,0.00,0.00
0.00,514.00,0.00,0.00
0.00,514.00,0.00,0.00
0.00,515.00,0.00,0.00
0.00,515.00,0.00,0.00
0.00,515.00,0.00,0.00
0.00,516.00,0.00,0.00
0.00,516.00,0.00,0.00
0.00,516.00,0.00,0.00
0.00,517.00,0.00,0.00
0.00,517.00,0.00,0.00
0.00,517.00,0.00,0.00
0.00,518.00,0.00,0.00
0.00,518.00,0.00,0.00
0.00,518.00,0.00,0.00
0.00,519.00,0.00,0.00
0.00,519.00,0.00,0.00
0.00,519.00,0.00,0.00
0.00,520.00,0.00,0.00
0.00,520.00,0.00,0.00
0.00,520.00,0.00,0.00
0.00,521.00,0.00,0.00
0.00,521.00,0.00,0.00
0.00,521.00,0.00,0.00
0.00,521.00,0.00,0.00
0.00,522.00,0.00,0.00
0.00,522.00,0.00,0.00
0.00,522.00,0.00,0.00
0.00,523.00,0.00,0.00
0.00,523.00,0.00,0.00
0.00,523.00,0.00,0.00
0.00,524.00,0.00,0.00
0.00,524.00,0.00,0.00
0.00,524.00,0.00,0.00
0.00,525.00,0.00,0.00
0.00,525.00,0.00,0.00
0.00,525.00,0.00,0.00
0.00,526.00,0.00,0.00
0.00,526.00,0.00,0.00
0.00,526.00,0.00,0.00
0.00,527.00,0.00,0.00
0.00,527.00,0.00,0.00
0.00,527.00,0.00,0.00
0.00,528.00,0.00,0.00
0.00,528.00,0.00,0.00
0.00,528.00,0.00,0.00
0.00,529.00,0.00,0.00
0.00,529.00,0.00,0.00
0.00,529.00,0.00,0.00
0.00,530.00,0.00,0.00
0.00,530.00,0.00,0.00
0.00,530.00,0.00,0.00
0.00,530.00,0.00,0.00
0.00,531.00,0.00,0.00
0.00,531.00,0.00,0.00
0.00,531.00,0.00,0.00
0.00,532.00,0.00,0.00
0.00,532.00,0.00,0.00
0.00,532.00,0.00,0.00
0.00,533.00,0.00,0.00
0.00,533.00,0.00,0.00
0.00,533.00,0.00,0.00
0.00,534.00,0.00,0.00
0.00,534.00,0.00,0.00
0.00,534.00,0.00,0.00
0.00,535.00,0.00,0.00
0.00,535.00,0.00,0.00
0.00,535.00,0.00,0.00
0.00,536.00,0.00,0.00
0.00,536.00,0.00,0.00
0.00,536.00,0.00,0.00
0.00,537.00,0.00,0.00
0.00,537.00,0.00,0.00
0.00,537.00,0.00,0.00
0.00,538.00,0.00,0.00
0.00,538.00,0.00,0.00
0.00,538.00,0.00,0.00
0.00,539.00,0.00,0.00
0.00,539.00,0.00,0.00
0.00,539.00,0.00,0.00
0.00,539.00,0.00,0.00
0.00,540.00,0.00,0.00
0.00,540.00,0.00,0.00
0.00,540.00,0.00,0.00
0.00,541.00,0.00,0.00
0.00,541.00,0.00,0.00
0.00,541.00,0.00,0.00
0.00,542.00,0.00,0.00
0.00,542.00,0.00,0.00
0.00,542.00,0.00,0.00
0.00,543.00,0.00,0.00
0.00,543.00,0.00,0.00
0.00,543.00,0.00,0.00
1.00,544.00,0.00,0.00
1.00,544.00,0.00,0.00
1.00,544.00,0.00,0.00
1.00,545.00,0.00,0.00
1.00,545.00,0.00,0.00
1.00,545.00,0.00,0.00
1.00,546.00,0.00,0.00
1.00,546.00,0.00,0.00
1.00,546.00,0.00,0.00
1.00,547.00,0.00,0.00
1.00,547.00,0.00,0.00
1.00,547.00,0.00,0.00
1.00,548.00,0.00,0.00
1.00,548.00,0.00,0.00
1.00,548.00,0.00,0.00
1.00,548.00,0.00,0.00
1.00,549.00,0.00,0.00
1.00,549.00,0.00,0.00
1.00,549.00,0.00,0.00
1.00,550.00,0.00,0.00
1.00,550.00,0.00,0.00
1.00,550.00,0.00,0.00
1.00,551.00,0.00,0.00
1.00,551.00,0.00,0.00
1.00,551.00,0.00,0.00
1.00,552.00,0.00,0.00
1.00,552.00,0.00,0.00
1.00,552.00,0.00,0.00
1.00,553.00,0.00,0.00
1.00,553.00,0.00,0.00
1.00,553.00,0.00,0.00
1.00,554.00,0.00,0.00
1.00,554.00,0.00,0.00
1.00,554.00,0.00,0.00
1.00,555.00,0.00,0.00
1.00,555.00,0.00,0.00
1.00,555.00,0.00,0.00
1.00,556.00,0.00,0.00
1.00,556.00,0.00,0.00
1.00,556.00,0.00,0.00
1.00,556.00,0.00,0.00
2.00,557.00,0.00,0.00
2.00,557.00,0.00,0.00
2.00,557.00,0.00,0.00
2.00,558.00,0.00,0.00
2.00,558.00,0.00,0.00
2.00,558.00,0.00,0.00
2.00,559.00,0.00,0.00
2.00,559.00,0.00,0.00
2.00,559.00,0.00,0.00
2.00,560.00,0.00,0.00
2.00,560.00,0.00,0.00
2.00,560.00,0.00,0.00
2.00,561.00,0.00,0.00
2.00,561.00,0.00,0.00
2.00,561.00,0.00,0.00
2.00,562.00,0.00,0.00
2.00,562.00,0.00,0.00
2.00,562.00,0.00,0.00
2.00,563.00,0.00,0.00
2.00,563.00,0.00,0.00
2.00,563.00,0.00,0.00
2.00,564.00,0.00,0.00
2.00,564.00,0.00,0.00
2.00,564.00,0.00,0.00
2.00,564.00,0.00,0.00
2.00,565.00,0.00,0.00
2.00,565.00,0.00,0.00
2.00,565.00,0.00,0.00
2.00,566.00,0.00,0.00
2.00,566.00,0.00,0.00
2.00,566.00,0.00,0.00
2.00,567.00,0.00,0.00
3.00,567.00,0.00,0.00
3.00,567.00,0.00,0.00
3.00,568.00,0.00,0.00
3.00,568.00,0.00,0.00
3.00,568.00,0.00,0.00
3.00,569.00,0.00,0.00
3.00,569.00,0.00,0.00
3.00,569.00,0.00,0.00
3.00,570.00,0.00,0.00
3.00,570.00,0.00,0.00
3.00,570.00,0.00,0.00
3.00,571.00,0.00,0.00
3.00,571.00,0.00,0.00
3.00,571.00,0.00,0.00
3.00,572.00,0.00,0.00
3.00,572.00,0.00,0.00
3.00,572.00,0.00,0.00
3.00,572.00,0.00,0.00
3.00,573.00,0.00,0.00
3.00,573.00,0.00,0.00
3.00,573.00,0.00,0.00
3.00,574.00,0.00,0.00
3.00,574.00,0.00,0.00
3.00,574.00,0.00,0.00
3.00,575.00,0.00,0.00
3.00,575.00,0.00,0.00
3.00,575.00,0.00,0.00
4.00,576.00,0.00,0.00
4.00,576.00,0.00,0.00
4.00,576.00,0.00,0.00
4.00,577.00,0.00,0.00
4.00,577.00,0.00,0.00
4.00,577.00,0.00,0.00
4.00,578.00,0.00,0.00
4.00,578.00,0.00,0.00
4.00,578.00,0.00,0.00
4.00,579.00,0.00,0.00
4.00,579.00,0.00,0.00
4.00,579.00,0.00,0.00
4.00,579.00,0.00,0.00
4.00,580.00,0.00,0.00
4.00,580.00,0.00,0.00
4.00,580.00,0.00,0.00
4.00,581.00,0.00,0.00
4.00,581.00,0.00,0.00
4.00,581.00,0.00,0.00
4.00,582.00,0.00,0.00
4.00,582.00,0.00,0.00
4.00,582.00,0.00,0.00
4.00,583.00,0.00,0.00
5.00,583.00,0.00,0.00
5.00,583.00,0.00,0.00
5.00,584.00,0.00,0.00
5.00,584.00,0.00,0.00
5.00,584.00,0.00,0.00
5.00,585.00,0.00,0.00
5.00,585.00,0.00,0.00
5.00,585.00,0.00,0.00
5.00,586.00,0.00,0.00
5.00,586.00,0.00,0.00
5.00,586.00,0.00,0.00
5.00,587.00,0.00,0.00
5.00,587.00,0.00,0.00
5.00,587.00,0.00,0.00
5.00,587.00,0.00,0.00
5.00,588.00,0.00,0.00
5.00,588.00,0.00,0.00
5.00,588.00,0.00,0.00
5.00,589.00,0.00,0.00
5.00,589.00,0.00,0.00
5.00,589.00,0.00,0.00
6.00,590.00,0.00,0.00
6.00,590.00,0.00,0.00
6.00,590.00,0.00,0.00
6.00,591.00,0.00,0.00
6.00,591.00,0.00,0.00
6.00,591.00,0.00,0.00
6.00,592.00,0.00,0.00
6.00,592.00,0.00,0.00
6.00,592.00,0.00,0.00
6.00,593.00,0.00,0.00
6.00,593.00,0.00,0.00
6.00,593.00,0.00,0.00
6.00,594.00,0.00,0.00
6.00,594.00,0.00,0.00
6.00,594.00,0.00,0.00
6.00,594.00,0.00,0.00
6.00,595.00,0.00,0.00
6.00,595.00,0.00,0.00
6.00,595.00,0.00,0.00
6.00,596.00,0.00,0.00
7.00,596.00,0.00,0.00
7.00,596.00,0.00,0.00
7.00,597.00,0.00,0.00
7.00,597.00,0.00,0.00
7.00,597.00,0.00,0.00
7.00,598.00,0.00,0.00
7.00,598.00,0.00,0.00
7.00,598.00,0.00,0.00
7.00,599.00,0.00,0.00
7.00,599.00,0.00,0.00
7.00,599.00,0.00,0.00
7.00,600.00,0.00,0.00
7.00,600.00,0.00,0.00
7.00,600.00,0.00,0.00
7.00,600.00,0.00,0.00
7.00,601.00,0.00,0.00
7.00,601.00,0.00,0.00
7.00,601.00,0.00,0.00
8.00,602.00,0.00,0.00
8.00,602.00,0.00,0.00
8.00,602.00,0.00,0.00
8.00,603.00,0.00,0.00
8.00,603.00,0.00,0.00
8.00,603.00,0.00,0.00
8.00,604.00,0.00,0.00
8.00,604.00,0.00,0.00
8.00,604.00,0.00,0.00
8.00,605.00,0.00,0.00
8.00,605.00,0.00,0.00
8.00,605.00,0.00,0.00
8.00,606.00,0.00,0.00
8.00,606.00,0.00,0.00
8.00,606.00,0.00,0.00
8.00,606.00,0.00,0.00
8.00,607.00,0.00,0.00
9.00,607.00,0.00,0.00
9.00,607.00,0.00,0.00
9.00,608.00,0.00,0.00
9.00,608.00,0.00,0.00
9.00,608.00,0.00,0.00
9.00,609.00,0.00,0.00
9.00,609.00,0.00,0.00
9.00,609.00,0.00,0.00
9.00,610.00,0.00,0.00
9.00,610.00,0.00,0.00
9.00,610.00,0.00,0.00
9.00,611.00,0.00,0.00
9.00,611.00,0.00,0.00
9.00,611.00,0.00,0.00
9.00,612.00,0.00,0.00
9.00,612.00,0.00,0.00
9.00,612.00,0.00,0.00
10.00,612.00,0.00,0.00
10.00,613.00,0.00,0.00
10.00,613.00,0.00,0.00
10.00,613.00,0.00,0.00
10.00,614.00,0.00,0.00
10.00,614.00,0.00,0.00
10.00,614.00,0.00,0.00
10.00,615.00,0.00,0.00
10.00,615.00,0.00,0.00
10.00,615.00,0.00,0.00
10.00,616.00,0.00,0.00
10.00,616.00,0.00,0.00
10.00,616.00,0.00,0.00
10.00,617.00,0.00,0.00
10.00,617.00,0.00,0.00
11.00,617.00,0.00,0.00
11.00,618.00,0.00,0.00
11.00,618.00,0.00,0.00
11.00,618.00,0.00,0.00
11.00,618.00,0.00,0.00
11.00,619.00,0.00,0.00
11.00,619.00,0.00,0.00
11.00,619.00,0.00,0.00
11.00,620.00,0.00,0.00
11.00,620.00,0.00,0.00
11.00,620.00,0.00,0.00
11.00,621.00,0.00,0.00
11.00,621.00,0.00,0.00
11.00,621.00,0.00,0.00
11.00,622.00,0.00,0.00
12.00,622.00,0.00,0.00
12.00,622.00,0.00,0.00
12.00,623.00,0.00,0.00
12.00,623.00,0.00,0.00
12.00,623.00,0.00,0.00
12.00,624.00,0.00,0.00
12.00,624.00,0.00,0.00
12.00,624.00,0.00,0.00
12.00,624.00,0.00,0.00
12.00,625.00,0.00,0.00
12.00,625.00,0.00,0.00
12.00,625.00,0.00,0.00
12.00,626.00,0.00,0.00
12.00,626.00,0.00,0.00
13.00,626.00,0.00,0.00
13.00,627.00,0.00,0.00
13.00,627.00,0.00,0.00
13.00,627.00,0.00,0.00
13.00,628.00,0.00,0.00
13.00,628.00,0.00,0.00
13.00,628.00,0.00,0.00
13.00,629.00,0.00,0.00
13.00,629.00,0.00,0.00
13.00,629.00,0.00,0.00
13.00,629.00,0.00,0.00
13.00,630.00,0.00,0.00
13.00,630.00,0.00,0.00
13.00,630.00,0.00,0.00
14.00,631.00,0.00,0.00
14.00,631.00,0.00,0.00
14.00,631.00,0.00,0.00
14.00,632.00,0.00,0.00
14.00,632.00,0.00,0.00
14.00,632.00,0.00,0.00
14.00,633.00,0.00,0.00
14.00,633.00,0.00,0.00
14.00,633.00,0.00,0.00
14.00,634.00,0.00,0.00
14.00,634.00,0.00,0.00
14.00,634.00,0.00,0.00
14.00,634.00,0.00,0.00
15.00,635.00,0.00,0.00
15.00,635.00,0.00,0.00
15.00,635.00,0.00,0.00
15.00,636.00,0.00,0.00
15.00,636.00,0.00,0.00
15.00,636.00,0.00,0.00
15.00,637.00,0.00,0.00
15.00,637.00,0.00,0.00
15.00,637.00,0.00,0.00
15.00,638.00,0.00,0.00
15.00,638.00,0.00,0.00
15.00,638.00,0.00,0.00
16.00,639.00,0.00,0.00
16.00,639.00,0.00,0.00
16.00,639.00,0.00,0.00
16.00,639.00,0.00,0.00
16.00,640.00,0.00,0.00
16.00,640.00,0.00,0.00
16.00,640.00,0.00,0.00
16.00,641.00,0.00,0.00
16.00,641.00,0.00,0.00
16.00,641.00,0.00,0.00
16.00,642.00,0.00,0.00
16.00,642.00,0.00,0.00
16.00,642.00,0.00,0.00
17.00,643.00,0.00,0.00
17.00,643.00,0.00,0.00
17.00,643.00,0.00,0.00
17.00,643.00,0.00,0.00
17.00,644.00,0.00,0.00
17.00,644.00,0.00,0.00
17.00,644.00,0.00,0.00
17.00,645.00,0.00,0.00
17.00,645.00,0.00,0.00
17.00,645.00,0.00,0.00
17.00,646.00,0.00,0.00
17.00,646.00,0.00,0.00
18.00,646.00,0.00,0.00
18.00,647.00,0.00,0.00
18.00,647.00,0.00,0.00
18.00,647.00,0.00,0.00
18.00,648.00,0.00,0.00
18.00,648.00,0.00,0.00
18.00,648.00,0.00,0.00
18.00,648.00,0.00,0.00
18.00,649.00,0.00,0.00
18.00,649.00,0.00,0.00
18.00,649.00,0.00,0.00
19.00,650.00,0.00,0.00
19.00,650.00,0.00,0.00
19.00,650.00,0.00,0.00
19.00,651.00,0.00,0.00
19.00,651.00,0.00,0.00
19.00,651.00,0.00,0.00
19.00,652.00,0.00,0.00
19.00,652.00,0.00,0.00
19.00,652.00,0.00,0.00
19.00,652.00,0.00,0.00
19.00,653.00,0.00,0.00
19.00,653.00,0.00,0.00
20.00,653.00,0.00,0.00
20.00,654.00,0.00,0.00
20.00,654.00,0.00,0.00
20.00,654.00,0.00,0.00
20.00,655.00,0.00,0.00
20.00,655.00,0.00,0.00
20.00,655.00,0.00,0.00
20.00,656.00,0.00,0.00
20.00,656.00,0.00,0.00
20.00,656.00,0.00,0.00
20.00,657.00,0.00,0.00
21.00,657.00,0.00,0.00
21.00,657.00,0.00,0.00
21.00,657.00,0.00,0.00
21.00,658.00,0.00,0.00
21.00,658.00,0.00,0.00
21.00,658.00,0.00,0.00
21.00,659.00,0.00,0.00
21.00,659.00,0.00,0.00
21.00,659.00,0.00,0.00
21.00,660.00,0.00,0.00
21.00,660.00,0.00,0.00
22.00,660.00,0.00,0.00
22.00,661.00,0.00,0.00
22.00,661.00,0.00,0.00
22.00,661.00,0.00,0.00
22.00,661.00,0.00,0.00
22.00,662.00,0.00,0.00
22.00,662.00,0.00,0.00
22.00,662.00,0.00,0.00
22.00,663.00,0.00,0.00
22.00,663.00,0.00,0.00
23.00,663.00,0.00,0.00
23.00,664.00,0.00,0.00
23.00,664.00,0.00,0.00
23.00,664.00,0.00,0.00
23.00,665.00,0.00,0.00
23.00,665.00,0.00,0.00
23.00,665.00,0.00,0.00
23.00,665.00,0.00,0.00
23.00,666.00,0.00,0.00
23.00,666.00,0.00,0.00
23.00,666.00,0.00,0.00
24.00,667.00,0.00,0.00
24.00,667.00,0.00,0.00
24.00,667.00,0.00,0.00
24.00,668.00,0.00,0.00
24.00,668.00,0.00,0.00
24.00,668.00,0.00,0.00
24.00,668.00,0.00,0.00
24.00,669.00,0.00,0.00
24.00,669.00,0.00,0.00
24.00,669.00,0.00,0.00
25.00,670.00,0.00,0.00
25.00,670.00,0.00,0.00
25.00,670.00,0.00,0.00
25.00,671.00,0.00,0.00
25.00,671.00,0.00,0.00
25.00,671.00,0.00,0.00
25.00,672.00,0.00,0.00
25.00,672.00,0.00,0.00
25.00,672.00,0.00,0.00
25.00,672.00,0.00,0.00
26.00,673.00,0.00,0.00
26.00,673.00,0.00,0.00
26.00,673.00,0.00,0.00
26.00,674.00,0.00,0.00
26.00,674.00,0.00,0.00
26.00,674.00,0.00,0.00
26.00,675.00,0.00,0.00
26.00,675.00,0.00,0.00
26.00,675.00,0.00,0.00
26.00,676.00,0.00,0.00
27.00,676.00,0.00,0.00
27.00,676.00,0.00,0.00
27.00,676.00,0.00,0.00
27.00,677.00,0.00,0.00
27.00,677.00,0.00,0.00
27.00,677.00,0.00,0.00
27.00,678.00,0.00,0.00
27.00,678.00,0.00,0.00
27.00,678.00,0.00,0.00
28.00,679.00,0.00,0.00
28.00,679.00,0.00,0.00
28.00,679.00,0.00,0.00
28.00,679.00,0.00,0.00
28.00,680.00,0.00,0.00
28.00,680.00,0.00,0.00
28.00,680.00,0.00,0.00
28.00,681.00,0.00,0.00
28.00,681.00,0.00,0.00
28.00,681.00,0.00,0.00
29.00,682.00,0.00,0.00
29.00,682.00,0.00,0.00
29.00,682.00,0.00,0.00
29.00,683.00,0.00,0.00
29.00,683.00,0.00,0.00
29.00,683.00,0.00,0.00
29.00,683.00,0.00,0.00
29.00,684.00,0.00,0.00
29.00,684.00,0.00,0.00
30.00,684.00,0.00,0.00
30.00,685.00,0.00,0.00
30.00,685.00,0.00,0.00
30.00,685.00,0.00,0.00
30.00,686.00,0.00,0.00
30.00,686.00,0.00,0.00
30.00,686.00,0.00,0.00
30.00,686.00,0.00,0.00
30.00,687.00,0.00,0.00
31.00,687.00,0.00,0.00
31.00,687.00,0.00,0.00
31.00,688.00,0.00,0.00
31.00,688.00,0.00,0.00
31.00,688.00,0.00,0.00
31.00,689.00,0.00,0.00
31.00,689.00,0.00,0.00
31.00,689.00,0.00,0.00
31.00,689.00,0.00,0.00
32.00,690.00,0.00,0.00
32.00,690.00,0.00,0.00
32.00,690.00,0.00,0.00
32.00,691.00,0.00,0.00
32.00,691.00,0.00,0.00
32.00,691.00,0.00,0.00
32.00,692.00,0.00,0.00
32.00,692.00,0.00,0.00
32.00,692.00,0.00,0.00
33.00,692.00,0.00,0.00
33.00,693.00,0.00,0.00
33.00,693.00,0.00,0.00
33.00,693.00,0.00,0.00
33.00,694.00,0.00,0.00
33.00,694.00,0.00,0.00
33.00,694.00,0.00,0.00
33.00,695.00,0.00,0.00
33.00,695.00,0.00,0.00
34.00,695.00,0.00,0.00
34.00,695.00,0.00,0.00
34.00,696.00,0.00,0.00
34.00,696.00,0.00,0.00
34.00,696.00,0.00,0.00
34.00,697.00,0.00,0.00
34.00,697.00,0.00,0.00
34.00,697.00,0.00,0.00
35.00,698.00,0.00,0.00
35.00,698.00,0.00,0.00
35.00,698.00,0.00,0.00
35.00,698.00,0.00,0.00
35.00,699.00,0.00,0.00
35.00,699.00,0.00,0.00
35.00,699.00,0.00,0.00
35.00,700.00,0.00,0.00
35.00,700.00,0.00,0.00
36.00,700.00,0.00,0.00
36.00,701.00,0.00,0.00
36.00,701.00,0.00,0.00
36.00,701.00,0.00,0.00
36.00,701.00,0.00,0.00
36.00,702.00,0.00,0.00
36.00,702.00,0.00,0.00
36.00,702.00,0.00,0.00
37.00,703.00,0.00,0.00
37.00,703.00,0.00,0.00
37.00,703.00,0.00,0.00
37.00,704.00,0.00,0.00
37.00,704.00,0.00,0.00
37.00,704.00,0.00,0.00
37.00,704.00,0.00,0.00
37.00,705.00,0.00,0.00
37.00,705.00,0.00,0.00
38.00,705.00,0.00,0.00
38.00,706.00,0.00,0.00
38.00,706.00,0.00,0.00
38.00,706.00,0.00,0.00
38.00,707.00,0.00,0.00
38.00,707.00,0.00,0.00
38.00,707.00,0.00,0.00
38.00,707.00,0.00,0.00
39.00,708.00,0.00,0.00
39.00,708.00,0.00,0.00
39.00,708.00,0.00,0.00
39.00,709.00,0.00,0.00
39.00,709.00,0.00,0.00
39.00,709.00,0.00,0.00
39.00,710.00,0.00,0.00
39.00,710.00,0.00,0.00
40.00,710.00,0.00,0.00
40.00,710.00,0.00,0.00
40.00,711.00,0.00,0.00
40.00,711.00,0.00,0.00
40.00,711.00,0.00,0.00
40.00,712.00,0.00,0.00
40.00,712.00,0.00,0.00
40.00,712.00,0.00,0.00
41.00,712.00,0.00,0.00
41.00,713.00,0.00,0.00
41.00,713.00,0.00,0.00
41.00,713.00,0.00,0.00
41.00,714.00,0.00,0.00
41.00,714.00,0.00,0.00
41.00,714.00,0.00,0.00
41.00,715.00,0.00,0.00
42.00,715.00,0.00,0.00
42.00,715.00,0.00,0.00
42.00,715.00,0.00,0.00
42.00,716.00,0.00,0.00
42.00,716.00,0.00,0.00
42.00,716.00,0.00,0.00
42.00,717.00,0.00,0.00
43.00,717.00,0.00,0.00
43.00,717.00,0.00,0.00
43.00,717.00,0.00,0.00
43.00,718.00,0.00,0.00
43.00,718.00,0.00,0.00
43.00,718.00,0.00,0.00
43.00,719.00,0.00,0.00
43.00,719.00,0.00,0.00
44.00,719.00,0.00,0.00
44.00,720.00,0.00,0.00
44.00,720.00,0.00,0.00
44.00,720.00,0.00,0.00
44.00,720.00,0.00,0.00
44.00,721.00,0.00,0.00
44.00,721.00,0.00,0.00
44.00,721.00,0.00,0.00
45.00,722.00,0.00,0.00
45.00,722.00,0.00,0.00
45.00,722.00,0.00,0.00
45.00,722.00,0.00,0.00
45.00,723.00,0.00,0.00
45.00,723.00,0.00,0.00
45.00,723.00,0.00,0.00
46.00,724.00,0.00,0.00
46.00,724.00,0.00,0.00
46.00,724.00,0.00,0.00
46.00,725.00,0.00,0.00
46.00,725.00,0.00,0.00
46.00,725.00,0.00,0.00
46.00,725.00,0.00,0.00
46.00,726.00,0.00,0.00
47.00,726.00,0.00,0.00
47.00,726.00,0.00,0.00
47.00,727.00,0.00,0.00
47.00,727.00,0.00,0.00
47.00,727.00,0.00,0.00
47.00,727.00,0.00,0.00
47.00,728.00,0.00,0.00
48.00,728.00,0.00,0.00
48.00,728.00,0.00,0.00
48.00,729.00,0.00,0.00
48.00,729.00,0.00,0.00
48.00,729.00,0.00,0.00
48.00,729.00,0.00,0.00
48.00,730.00,0.00,0.00
49.00,730.00,0.00,0.00
49.00,730.00,0.00,0.00
49.00,731.00,0.00,0.00
49.00,731.00,0.00,0.00
49.00,731.00,0.00,0.00
49.00,732.00,0.00,0.00
49.00,732.00,0.00,0.00
49.00,732.00,0.00,0.00
50.00,732.00,0.00,0.00
50.00,733.00,0.00,0.00
50.00,733.00,0.00,0.00
50.00,733.00,0.00,0.00
50.00,734.00,0.00,0.00
50.00,734.00,0.00,0.00
50.00,734.00,0.00,0.00
51.00,734.00,0.00,0.00
51.00,735.00,0.00,0.00
51.00,735.00,0.00,0.00
51.00,735.00,0.00,0.00
51.00,736.00,0.00,0.00
51.00,736.00,0.00,0.00
51.00,736.00,0.00,0.00
52.00,736.00,0.00,0.00
52.00,737.00,0.00,0.00
52.00,737.00,0.00,0.00
52.00,737.00,0.00,0.00
52.00,738.00,0.00,0.00
52.00,738.00,0.00,0.00
52.00,738.00,0.00,0.00
53.00,738.00,0.00,0.00
53.00,739.00,0.00,0.00
53.00,739.00,0.00,0.00
53.00,739.00,0.00,0.00
53.00,740.00,0.00,0.00
53.00,740.00,0.00,0.00
53.00,740.00,0.00,0.00
54.00,740.00,0.00,0.00
54.00,741.00,0.00,0.00
54.00,741.00,0.00,0.00
54.00,741.00,0.00,0.00
54.00,742.00,0.00,0.00
54.00,742.00,0.00,0.00
54.00,742.00,0.00,0.00
55.00,743.00,0.00,0.00
55.00,743.00,0.00,0.00
55.00,743.00,0.00,0.00
55.00,743.00,0.00,0.00
55.00,744.00,0.00,0.00
55.00,744.00,0.00,0.00
55.00,744.00,0.00,0.00
56.00,745.00,0.00,0.00
56.00,745.00,0.00,0.00
56.00,745.00,0.00,0.00
56.00,745.00,0.00,0.00
56.00,746.00,0.00,0.00
56.00,746.00,0.00,0.00
56.00,746.00,0.00,0.00
57.00,747.00,0.00,0.00
57.00,747.00,0.00,0.00
57.00,747.00,0.00,0.00
57.00,747.00,0.00,0.00
57.00,748.00,0.00,0.00
57.00,748.00,0.00,0.00
58.00,748.00,0.00,0.00
58.00,749.00,0.00,0.00
58.00,749.00,0.00,0.00
58.00,749.00,0.00,0.00
58.00,749.00,0.00,0.00
58.00,750.00,0.00,0.00
58.00,750.00,0.00,0.00
59.00,750.00,0.00,0.00
59.00,751.00,0.00,0.00
59.00,751.00,0.00,0.00
59.00,751.00,0.00,0.00
59.00,751.00,0.00,0.00
59.00,752.00,0.00,0.00
